#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
45.0,6,59.835959
45.0,6,59.841659
49.0,2,59.843828
49.0,2,59.846596
-4.0,5,59.851417
47.0,4,59.855363
45.0,6,59.86345
45.0,6,59.869528
49.0,2,59.871455
47.0,4,59.875113
35.0,16,59.890403
47.0,4,59.894808
43.0,8,59.902656
43.0,8,59.909812
47.0,4,59.913421
49.0,2,59.91535
33.0,18,59.93309
43.0,8,59.940669
47.0,4,59.944609
49.0,2,59.946483
45.0,6,59.952196
49.0,2,59.954242
41.0,10,59.963782
49.0,2,59.967822
45.0,6,59.973432
45.0,6,59.979141
49.0,2,59.981061
47.0,4,59.985015
49.0,2,59.986898
41.0,10,59.996418
47.0,4,60.000215
49.0,2,60.002402
-8.0,9,60.010863
39.0,12,60.021995
49.0,2,60.024027
45.0,6,60.029633
49.0,2,60.031457
-6.0,7,60.039122
47.0,4,60.044845
45.0,6,60.050925
47.0,4,60.055156
47.0,4,60.05933
49.0,2,60.061491
49.0,2,60.063789
-14.0,15,60.081159
49.0,2,60.083654
45.0,6,60.08988
-6.0,7,60.097123
45.0,6,60.104079
49.0,2,60.106173
-15.0,16,60.122561
45.0,6,60.128892
47.0,4,60.132737
47.0,4,60.136776
47.0,4,60.140471
-12.0,13,60.15267
47.0,4,60.156376
49.0,2,60.158268
45.0,6,60.164128
-4.0,5,60.169313
49.0,2,60.171462
49.0,2,60.173389
49.0,2,60.175241
47.0,4,60.181672
49.0,2,60.183715
-28.0,29,60.211094
47.0,4,60.214994
49.0,2,60.217068
49.0,2,60.2193
47.0,4,60.222973
45.0,6,60.228792
49.0,2,60.2308
43.0,8,60.238683
49.0,2,60.240577
49.0,2,60.242447
47.0,4,60.246303
45.0,6,60.252223
41.0,10,60.261705
47.0,4,60.265618
49.0,2,60.267614
49.0,2,60.270142
49.0,2,60.272016
47.0,4,60.275626
47.0,4,60.280129
49.0,2,60.282143
49.0,2,60.286143
-6.0,7,60.293128
49.0,2,60.295286
45.0,6,60.301194
49.0,2,60.303349
49.0,2,60.305218
-6.0,7,60.312017
49.0,2,60.314019
49.0,2,60.316136
49.0,2,60.318366
45.0,6,60.324173
43.0,8,60.333503
-4.0,5,60.338812
47.0,4,60.343165
47.0,4,60.347599
-16.0,17,60.367668
47.0,4,60.372562
47.0,4,60.377988
49.0,2,60.380887
41.0,10,60.397597
49.0,2,60.399879
49.0,2,60.402487
47.0,4,60.407764
49.0,2,60.410669
45.0,6,60.41867
