#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-5.0,16,1011.308501
-8.0,14,1011.327526
1.0,10,1011.343087
-5.0,11,1011.356485
-3.0,14,1011.371477
-1.0,7,1011.380508
-3.0,9,1011.391225
-3.0,14,1011.407258
-1.0,12,1011.420557
-5.0,11,1011.433548
-6.0,12,1011.456785
-17.0,23,1011.4842
1.0,5,1011.490464
1.0,10,1011.502083
-5.0,11,1011.516603
-1.0,12,1011.534404
-14.0,20,1011.556436
-7.0,13,1011.572651
2.0,4,1011.577611
-4.0,10,1011.589271
-15.0,26,1011.61658
-4.0,10,1011.630637
3.0,8,1011.640237
-15.0,21,1011.663795
1.0,10,1011.675666
-6.0,12,1011.691298
-7.0,18,1011.710977
-13.0,19,1011.734997
-9.0,15,1011.75296
3.0,8,1011.763464
-5.0,11,1011.777442
-3.0,9,1011.789372
-3.0,14,1011.807015
-6.0,12,1011.821397
-1.0,12,1011.837137
-1.0,7,1011.846211
-1.0,12,1011.860836
-2.0,8,1011.871416
-3.0,14,1011.88875
-6.0,12,1011.90516
1.0,10,1011.916891
-7.0,13,1011.933462
-5.0,16,1011.95269
-1.0,12,1011.966983
-5.0,11,1011.981162
-7.0,18,1012.003223
-5.0,11,1012.019646
5.0,6,1012.028798
-2.0,8,1012.041628
-7.0,13,1012.057039
1.0,10,1012.069648
-20.0,26,1012.100992
-3.0,9,1012.112164
-8.0,14,1012.128857
-9.0,15,1012.145615
-8.0,14,1012.162077
-3.0,9,1012.172127
-7.0,13,1012.186831
-3.0,9,1012.197194
-3.0,9,1012.208068
-9.0,15,1012.223654
-5.0,11,1012.235678
-4.0,10,1012.247201
-1.0,7,1012.256152
-13.0,19,1012.278156
-19.0,25,1012.306374
-11.0,17,1012.325178
-11.0,17,1012.344148
-6.0,12,1012.357064
-9.0,15,1012.373247
-23.0,29,1012.403116
-3.0,9,1012.414476
-6.0,12,1012.427685
-1.0,7,1012.43671
-4.0,10,1012.449379
-6.0,12,1012.464257
-3.0,9,1012.475292
1.0,10,1012.487763
-3.0,9,1012.499425
-9.0,15,1012.51612
-3.0,14,1012.531603
-5.0,11,1012.545673
-1.0,7,1012.554105
-7.0,13,1012.569664
-5.0,11,1012.584169
-3.0,9,1012.595233
-71.0,77,1012.685835
-4.0,10,1012.699338
-4.0,10,1012.71105
-10.0,16,1012.727924
-8.0,14,1012.745226
-5.0,11,1012.758003
-3.0,9,1012.768421
-4.0,10,1012.780106
-6.0,12,1012.79462
-5.0,11,1012.807816
-7.0,13,1012.822001
-2.0,8,1012.832813
-5.0,11,1012.848869
-25.0,31,1012.886394
-8.0,14,1012.907376
-1.0,7,1012.921408
-3.0,9,1012.936984
-25.0,31,1012.976761
-5.0,11,1012.990417
-3.0,9,1013.001413
-2.0,8,1013.011206
-3.0,9,1013.022656
-1.0,12,1013.035007
-4.0,10,1013.047355
-2.0,8,1013.057475
-6.0,12,1013.070567
-2.0,8,1013.079904
-3.0,9,1013.089761
-9.0,15,1013.105628
-12.0,18,1013.124597
-21.0,27,1013.151983
-8.0,14,1013.166378
-11.0,17,1013.18453
-1.0,12,1013.198543
-5.0,11,1013.211515
-4.0,10,1013.222599
-7.0,13,1013.23751
-1.0,12,1013.251611
3.0,8,1013.261382
-15.0,26,1013.287171
-5.0,16,1013.305879
-1.0,7,1013.314781
1.0,5,1013.320025
-8.0,14,1013.335007
-2.0,8,1013.343767
-7.0,13,1013.358404
-9.0,15,1013.374225
-5.0,16,1013.391791
-10.0,16,1013.409729
-8.0,14,1013.425115
-1.0,12,1013.438587
3.0,8,1013.449964
-1.0,12,1013.464315
-3.0,14,1013.48128
-9.0,15,1013.498573
-3.0,9,1013.509621
-3.0,9,1013.520857
-1.0,12,1013.534285
-5.0,11,1013.5463
-6.0,12,1013.559187
-7.0,13,1013.573579
-7.0,13,1013.58999
-17.0,23,1013.614002
-3.0,9,1013.624558
-14.0,20,1013.645953
-5.0,11,1013.659017
-4.0,10,1013.670438
-4.0,10,1013.681896
-4.0,10,1013.69428
-9.0,15,1013.710792
-9.0,15,1013.726249
-3.0,9,1013.736609
-5.0,11,1013.750385
-1.0,7,1013.759211
-3.0,9,1013.77032
7.0,4,1013.775376
3.0,8,1013.784541
-6.0,12,1013.799189
1.0,10,1013.81208
-5.0,11,1013.823803
-7.0,18,1013.842071
-5.0,11,1013.85534
3.0,8,1013.864275
-4.0,10,1013.877159
-5.0,11,1013.891246
1.0,10,1013.902545
-11.0,17,1013.920454
-5.0,16,1013.936423
-3.0,9,1013.946735
-3.0,14,1013.962069
1.0,10,1013.974639
0.0,6,1013.982774
1.0,10,1013.993495
-9.0,15,1014.011266
-1.0,12,1014.02447
-5.0,11,1014.037617
-1.0,12,1014.051339
-7.0,13,1014.065405
-8.0,14,1014.081105
3.0,8,1014.090686
-7.0,13,1014.107334
-31.0,37,1014.1459
-1.0,12,1014.161652
-3.0,9,1014.17364
-1.0,7,1014.182609
-3.0,14,1014.197727
-11.0,17,1014.216085
-5.0,16,1014.235852
-2.0,8,1014.24675
-3.0,9,1014.257906
-7.0,13,1014.272847
-53.0,59,1014.337954
-3.0,9,1014.348923
-5.0,11,1014.362005
-10.0,16,1014.380436
-9.0,15,1014.397423
-15.0,21,1014.419423
-19.0,25,1014.444586
-1.0,7,1014.452317
1.0,10,1014.465441
-8.0,14,1014.482007
-11.0,17,1014.500433
-8.0,14,1014.515706
-1.0,7,1014.524154
-6.0,12,1014.537563
-16.0,22,1014.560399
-3.0,9,1014.570851
-7.0,13,1014.58583
-3.0,14,1014.601946
-3.0,9,1014.611993
-6.0,12,1014.625541
-12.0,18,1014.645754
-9.0,15,1014.661916
-11.0,17,1014.682318
-29.0,35,1014.720637
1.0,10,1014.733226
-3.0,9,1014.744273
-9.0,15,1014.760972
-1.0,12,1014.774485
-25.0,31,1014.808202
1.0,10,1014.821443
-29.0,35,1014.855863
-6.0,12,1014.869993
1.0,10,1014.880973
-2.0,8,1014.890679
-4.0,10,1014.904033
-9.0,20,1014.926707
-4.0,10,1014.938275
-8.0,14,1014.954947
-9.0,15,1014.971871
-8.0,14,1014.989082
-5.0,11,1015.002176
3.0,8,1015.011936
-2.0,8,1015.021293
-1.0,12,1015.035102
5.0,6,1015.043445
-3.0,9,1015.054891
-1.0,7,1015.064493
-23.0,29,1015.092961
-2.0,8,1015.104635
-91.0,102,1015.201524
-11.0,17,1015.222324
-1.0,12,1015.237037
-3.0,14,1015.253286
-9.0,20,1015.276551
-6.0,12,1015.291352
-9.0,15,1015.310236
-4.0,10,1015.323137
-3.0,9,1015.334917
-7.0,13,1015.352445
1.0,5,1015.359507
-3.0,14,1015.377355
-10.0,16,1015.395804
-8.0,14,1015.413017
0.0,6,1015.420951
-9.0,15,1015.43842
-12.0,18,1015.458675
1.0,5,1015.464851
-5.0,16,1015.484866
-9.0,15,1015.502656
-9.0,15,1015.522645
-3.0,9,1015.534448
1.0,10,1015.546852
-1.0,7,1015.556069
-1.0,7,1015.564959
-19.0,30,1015.598063
-9.0,15,1015.616182
-67.0,73,1015.695338
-5.0,11,1015.710109
-4.0,10,1015.725465
-6.0,12,1015.740288
-3.0,9,1015.752222
-8.0,14,1015.769703
-3.0,9,1015.780931
-5.0,11,1015.793964
-7.0,13,1015.810028
-5.0,16,1015.829967
-3.0,14,1015.84461
-5.0,11,1015.85745
-5.0,11,1015.871729
-7.0,13,1015.885706
-4.0,10,1015.896888
-9.0,15,1015.914634
-21.0,32,1015.949261
-5.0,11,1015.962804
-17.0,23,1015.987747
-15.0,21,1016.012071
-6.0,12,1016.025973
-6.0,12,1016.039645
-9.0,15,1016.058156
-1.0,7,1016.066208
-18.0,24,1016.091705
-13.0,19,1016.112666
1.0,10,1016.124288
-7.0,13,1016.139515
-9.0,20,1016.160889
-5.0,11,1016.175825
-15.0,21,1016.197626
-3.0,9,1016.207477
-7.0,13,1016.223433
-15.0,21,1016.245319
-5.0,11,1016.259015
-3.0,9,1016.270037
5.0,6,1016.277303
-3.0,9,1016.288585
-5.0,11,1016.302702
-4.0,10,1016.314377
-3.0,14,1016.331745
-10.0,16,1016.352602
-3.0,9,1016.367408
-9.0,15,1016.388231
-1.0,12,1016.409134
-7.0,13,1016.424405
-5.0,16,1016.441869
-1.0,7,1016.450557
-3.0,9,1016.460988
-5.0,16,1016.477577
3.0,8,1016.487104
-5.0,11,1016.499642
-1.0,12,1016.514185
-10.0,16,1016.531303
3.0,8,1016.540783
-7.0,18,1016.560229
-10.0,16,1016.577688
1.0,10,1016.589649
-11.0,22,1016.612992
-11.0,22,1016.637235
-7.0,13,1016.652325
-5.0,11,1016.663906
-6.0,12,1016.677999
-3.0,14,1016.694005
-7.0,13,1016.709655
-3.0,9,1016.720386
-4.0,10,1016.732178
-3.0,9,1016.742855
1.0,10,1016.753992
-1.0,7,1016.763488
-1.0,7,1016.773058
-5.0,11,1016.786347
1.0,10,1016.796936
-3.0,9,1016.808032
1.0,5,1016.814982
-9.0,15,1016.83323
-4.0,10,1016.84451
-9.0,15,1016.861932
-3.0,9,1016.872741
-1.0,7,1016.883004
1.0,10,1016.898033
-5.0,16,1016.916932
1.0,10,1016.928579
-5.0,11,1016.941591
-9.0,15,1016.958789
-9.0,15,1016.976099
-7.0,13,1016.991095
3.0,8,1017.001411
0.0,6,1017.011391
-5.0,16,1017.030203
-5.0,11,1017.04646
-3.0,9,1017.057834
-6.0,12,1017.074728
5.0,6,1017.083286
-7.0,18,1017.105583
-25.0,31,1017.1409
-9.0,15,1017.16138
-3.0,9,1017.175675
-5.0,11,1017.188841
-9.0,15,1017.210039
3.0,8,1017.228338
-5.0,11,1017.242949
-7.0,13,1017.258645
-8.0,14,1017.276028
3.0,8,1017.285795
-8.0,14,1017.304491
-9.0,15,1017.322271
-3.0,9,1017.333564
-7.0,13,1017.348847
-1.0,12,1017.372529
-9.0,15,1017.390066
-5.0,11,1017.404289
-5.0,11,1017.418123
-9.0,15,1017.43804
1.0,10,1017.4506
-6.0,12,1017.466593
-10.0,16,1017.485591
-15.0,21,1017.508609
-11.0,17,1017.528482
-6.0,12,1017.54342
-5.0,11,1017.557367
-7.0,13,1017.574341
-3.0,9,1017.584338
3.0,8,1017.594807
-5.0,11,1017.608865
-7.0,13,1017.624714
-2.0,8,1017.633895
-5.0,11,1017.646955
-7.0,18,1017.664883
-11.0,17,1017.683084
-8.0,14,1017.697992
-3.0,9,1017.709398
1.0,5,1017.715827
-11.0,17,1017.734577
-23.0,34,1017.768603
-7.0,13,1017.783872
-7.0,13,1017.798749
-8.0,14,1017.815963
1.0,10,1017.829199
1.0,5,1017.836367
-6.0,12,1017.850206
1.0,10,1017.863445
-9.0,15,1017.88077
-6.0,12,1017.895229
-5.0,11,1017.908652
-5.0,11,1017.922476
3.0,8,1017.933541
1.0,10,1017.946579
-6.0,12,1017.961927
-8.0,14,1017.979662
1.0,10,1017.992302
3.0,8,1018.002575
-7.0,18,1018.027316
-7.0,13,1018.042508
-1.0,7,1018.056707
-8.0,14,1018.086678
-13.0,19,1018.109879
-6.0,12,1018.12428
-5.0,11,1018.136048
-9.0,15,1018.152569
-3.0,9,1018.164144
-3.0,9,1018.174999
1.0,10,1018.186561
1.0,10,1018.197844
-8.0,14,1018.212251
-5.0,11,1018.225926
-3.0,9,1018.236594
-44.0,50,1018.28434
-9.0,15,1018.30079
-8.0,14,1018.316487
1.0,10,1018.327993
-4.0,10,1018.33867
-17.0,23,1018.362883
-3.0,14,1018.377916
-7.0,13,1018.392574
-12.0,18,1018.411546
-16.0,22,1018.434675
-11.0,17,1018.45442
3.0,8,1018.46397
-5.0,16,1018.481077
-3.0,9,1018.491755
-36.0,42,1018.53258
-7.0,13,1018.549305
3.0,8,1018.559132
-7.0,13,1018.574622
-5.0,11,1018.587229
-14.0,20,1018.609217
-3.0,9,1018.62042
-7.0,13,1018.633908
1.0,10,1018.644485
-5.0,11,1018.655972
-3.0,14,1018.671835
-3.0,14,1018.687048
-3.0,9,1018.697511
-9.0,15,1018.715184
1.0,10,1018.726727
-3.0,9,1018.737431
-7.0,13,1018.751481
-4.0,10,1018.762509
-6.0,12,1018.776704
-1.0,12,1018.790153
-3.0,9,1018.801398
-7.0,13,1018.816718
-1.0,12,1018.830054
-7.0,18,1018.849777
-7.0,13,1018.865342
1.0,10,1018.877354
-8.0,14,1018.89179
-7.0,13,1018.907439
3.0,8,1018.916165
-6.0,12,1018.929846
-9.0,15,1018.947504
-7.0,13,1018.964135
-1.0,12,1018.977455
5.0,6,1018.984815
-3.0,14,1018.999958
-1.0,7,1019.007939
-2.0,8,1019.01642
-4.0,10,1019.027783
-1.0,7,1019.035954
-2.0,8,1019.045543
7.0,4,1019.050488
-3.0,14,1019.065546
-3.0,9,1019.076426
-5.0,16,1019.093644
-5.0,16,1019.111152
1.0,10,1019.122994
-7.0,13,1019.137768
-3.0,9,1019.148347
-8.0,14,1019.163499
-3.0,9,1019.174697
-3.0,14,1019.189685
-4.0,10,1019.201116
-5.0,11,1019.213364
-5.0,11,1019.226176
-11.0,22,1019.249626
-3.0,14,1019.266723
3.0,8,1019.277116
3.0,8,1019.286946
-9.0,15,1019.303516
-2.0,8,1019.312413
-5.0,11,1019.324642
3.0,8,1019.334215
-7.0,13,1019.347705
-33.0,39,1019.386883
-3.0,9,1019.396797
-1.0,12,1019.409748
-14.0,20,1019.431101
-7.0,13,1019.445688
-1.0,12,1019.45844
-1.0,12,1019.471293
-3.0,9,1019.480824
-18.0,24,1019.504221
0.0,6,1019.512875
3.0,8,1019.522822
-6.0,12,1019.537125
-3.0,9,1019.547615
-5.0,11,1019.560282
-1.0,7,1019.568728
-6.0,12,1019.582192
-3.0,9,1019.593083
3.0,8,1019.602256
-1.0,12,1019.616382
-4.0,10,1019.628195
-7.0,18,1019.648556
-7.0,13,1019.663243
-11.0,17,1019.682114
-7.0,13,1019.695807
-1.0,7,1019.703881
-7.0,13,1019.717498
-1.0,12,1019.730325
-1.0,12,1019.742864
-5.0,11,1019.755505
-6.0,12,1019.768788
-3.0,9,1019.780014
-15.0,21,1019.800918
-9.0,15,1019.81753
3.0,8,1019.827015
-3.0,9,1019.836732
-11.0,17,1019.855516
-5.0,11,1019.86784
-7.0,13,1019.883039
1.0,10,1019.894728
-6.0,12,1019.908973
-13.0,19,1019.929869
-1.0,7,1019.938242
-6.0,12,1019.952038
-2.0,8,1019.961484
-9.0,15,1019.979949
1.0,5,1019.986104
1.0,5,1019.992289
-13.0,19,1020.012425
-3.0,9,1020.023233
-11.0,17,1020.040979
-9.0,15,1020.057469
-5.0,16,1020.074124
-8.0,14,1020.089811
-5.0,16,1020.10654
-5.0,11,1020.120467
1.0,10,1020.132526
-24.0,30,1020.162037
-5.0,16,1020.180062
-6.0,12,1020.196661
-5.0,16,1020.214648
-1.0,12,1020.228986
3.0,8,1020.241055
-3.0,9,1020.253913
-3.0,9,1020.26597
-3.0,9,1020.277103
-4.0,10,1020.288655
0.0,6,1020.296208
-3.0,9,1020.306226
-1.0,12,1020.321359
-1.0,7,1020.331345
-5.0,11,1020.344159
-1.0,7,1020.351981
-5.0,11,1020.365162
-7.0,18,1020.385983
-15.0,21,1020.407788
-2.0,8,1020.417954
-6.0,12,1020.431173
-9.0,15,1020.447543
-9.0,15,1020.464592
-3.0,9,1020.474326
-3.0,14,1020.489796
-7.0,13,1020.504911
1.0,5,1020.51147
-7.0,13,1020.525937
-1.0,7,1020.534584
-13.0,19,1020.555465
-2.0,8,1020.565465
-6.0,12,1020.579446
-3.0,14,1020.594302
-3.0,9,1020.606007
1.0,10,1020.618608
-11.0,17,1020.637999
-6.0,12,1020.65045
-4.0,10,1020.661545
-6.0,12,1020.676625
-15.0,21,1020.699515
-1.0,7,1020.708354
-9.0,15,1020.725161
-7.0,13,1020.741736
-3.0,9,1020.753034
1.0,10,1020.764436
-5.0,16,1020.78159
-7.0,13,1020.796367
-5.0,11,1020.808923
-5.0,11,1020.820977
1.0,10,1020.832356
-5.0,11,1020.843577
-8.0,14,1020.860685
1.0,5,1020.86681
1.0,10,1020.88056
-1.0,12,1020.895258
-3.0,9,1020.905768
-5.0,11,1020.919374
1.0,10,1020.932338
-5.0,16,1020.949657
1.0,10,1020.960563
-3.0,9,1020.972597
-7.0,13,1020.985933
-6.0,12,1021.000815
-7.0,13,1021.016
-1.0,12,1021.030742
-11.0,22,1021.053988
1.0,10,1021.066886
1.0,5,1021.073658
-5.0,11,1021.086308
0.0,6,1021.093731
-3.0,9,1021.103774
-9.0,15,1021.121145
-1.0,7,1021.129901
-5.0,11,1021.143161
-1.0,12,1021.157464
1.0,10,1021.169555
-5.0,11,1021.182384
-15.0,21,1021.20577
-11.0,17,1021.224385
-3.0,9,1021.234261
-1.0,7,1021.244043
-5.0,11,1021.256431
-1.0,12,1021.270977
-5.0,11,1021.282949
-5.0,11,1021.294196
-1.0,7,1021.303074
1.0,10,1021.314261
-2.0,8,1021.323767
-8.0,14,1021.338595
-6.0,12,1021.35185
-5.0,11,1021.364761
-10.0,16,1021.382666
-8.0,14,1021.400826
3.0,8,1021.409945
-7.0,13,1021.424293
-7.0,13,1021.439868
-10.0,16,1021.458146
-1.0,12,1021.472147
-5.0,11,1021.484838
-5.0,11,1021.49743
-9.0,15,1021.514503
-9.0,15,1021.530864
1.0,10,1021.543552
-4.0,10,1021.555016
-5.0,11,1021.568301
-5.0,11,1021.580573
-6.0,12,1021.594584
-1.0,7,1021.603345
1.0,10,1021.615156
-7.0,13,1021.63081
-1.0,12,1021.643134
-10.0,16,1021.659946
-4.0,10,1021.67197
-5.0,11,1021.685428
-30.0,36,1021.720313
-7.0,13,1021.734773
-3.0,9,1021.744886
-7.0,13,1021.759595
-15.0,21,1021.780717
-5.0,11,1021.79369
-7.0,13,1021.809089
1.0,10,1021.821937
-8.0,14,1021.838
-7.0,13,1021.852089
-6.0,12,1021.866132
-8.0,14,1021.881258
-5.0,11,1021.893937
-3.0,9,1021.904513
-11.0,17,1021.922808
-7.0,13,1021.937596
-5.0,11,1021.949708
-6.0,12,1021.962762
-1.0,7,1021.970679
-8.0,14,1021.98666
-13.0,19,1022.007103
-5.0,11,1022.01907
-5.0,11,1022.030859
-5.0,11,1022.043795
-4.0,10,1022.055374
-9.0,15,1022.071079
-3.0,9,1022.082297
-9.0,15,1022.099162
3.0,8,1022.107879
-3.0,9,1022.118708
-1.0,7,1022.126996
-5.0,11,1022.141631
-1.0,7,1022.151396
-1.0,7,1022.160316
1.0,5,1022.166547
7.0,4,1022.171738
-5.0,11,1022.184448
-7.0,13,1022.198721
-5.0,11,1022.211426
-8.0,14,1022.225674
1.0,10,1022.237382
-15.0,21,1022.259933
-1.0,12,1022.273714
1.0,10,1022.287061
1.0,10,1022.299197
-87.0,93,1022.389534
-11.0,17,1022.408159
-10.0,16,1022.42464
-5.0,11,1022.437151
-5.0,11,1022.450987
-3.0,9,1022.461184
-5.0,11,1022.473786
1.0,10,1022.484893
-1.0,7,1022.493791
-1.0,12,1022.507113
3.0,8,1022.518233
-9.0,15,1022.534039
-9.0,15,1022.550144
-5.0,11,1022.561791
-1.0,7,1022.570364
-8.0,14,1022.585822
-5.0,11,1022.597181
1.0,10,1022.608321
-16.0,22,1022.631741
1.0,10,1022.642927
-7.0,13,1022.66016
-1.0,12,1022.674851
-1.0,12,1022.688728
-3.0,9,1022.70098
-6.0,12,1022.71614
-6.0,12,1022.728773
-1.0,12,1022.742846
-5.0,11,1022.755526
-5.0,11,1022.770235
-3.0,14,1022.785994
-7.0,18,1022.804746
-1.0,12,1022.819149
-1.0,12,1022.832953
1.0,10,1022.844417
-7.0,13,1022.85909
-9.0,20,1022.879952
-11.0,17,1022.897874
-5.0,16,1022.91459
-11.0,17,1022.933337
1.0,5,1022.939194
1.0,10,1022.951084
-2.0,8,1022.960749
-3.0,14,1022.976705
-6.0,12,1022.989952
-1.0,12,1023.00349
-7.0,13,1023.018375
-3.0,9,1023.028407
-27.0,33,1023.060821
3.0,8,1023.069933
-5.0,11,1023.082321
-3.0,9,1023.09272
-7.0,13,1023.107276
1.0,10,1023.11947
-1.0,12,1023.132815
-7.0,18,1023.151813
-4.0,10,1023.163386
-6.0,12,1023.17709
-5.0,11,1023.190172
3.0,8,1023.200764
-3.0,9,1023.21181
-5.0,11,1023.224402
1.0,10,1023.235794
-17.0,23,1023.25998
-5.0,16,1023.277622
-5.0,11,1023.288938
-4.0,10,1023.299937
-8.0,14,1023.315508
-1.0,7,1023.324377
-3.0,14,1023.339596
5.0,6,1023.347443
-3.0,9,1023.357751
-1.0,12,1023.370253
-2.0,8,1023.379622
-5.0,11,1023.391454
-3.0,9,1023.401528
-1.0,7,1023.409043
-32.0,38,1023.446917
-12.0,18,1023.466455
-3.0,9,1023.477952
-17.0,28,1023.508423
3.0,8,1023.517736
-1.0,12,1023.53138
-7.0,13,1023.546239
-16.0,22,1023.571949
-1.0,7,1023.580794
-5.0,11,1023.594415
-5.0,11,1023.607849
-1.0,7,1023.615885
-3.0,9,1023.626263
1.0,5,1023.63226
-7.0,13,1023.646512
-11.0,17,1023.664501
-5.0,11,1023.676964
-13.0,19,1023.695587
-7.0,13,1023.708914
-5.0,11,1023.721186
-5.0,11,1023.733042
-3.0,14,1023.747928
-13.0,19,1023.76808
-1.0,12,1023.780683
-3.0,14,1023.795929
1.0,10,1023.806511
-10.0,16,1023.822699
-13.0,19,1023.842181
-1.0,7,1023.850091
5.0,6,1023.856638
-9.0,15,1023.872258
-5.0,11,1023.884168
-7.0,13,1023.898277
1.0,10,1023.911754
-5.0,11,1023.92574
-7.0,13,1023.940264
1.0,10,1023.951411
-1.0,12,1023.965251
-5.0,11,1023.978251
-3.0,14,1023.993943
1.0,5,1024.000498
-1.0,12,1024.013894
-9.0,15,1024.031075
-1.0,7,1024.039294
-1.0,12,1024.053031
-11.0,17,1024.071072
-1.0,7,1024.080159
-1.0,12,1024.094128
3.0,8,1024.104365
-6.0,12,1024.118456
-7.0,13,1024.134278
-3.0,9,1024.144875
-5.0,11,1024.158024
-6.0,12,1024.171416
-1.0,12,1024.184237
-5.0,11,1024.197255
-9.0,15,1024.214319
-10.0,16,1024.230332
-7.0,13,1024.243586
-8.0,14,1024.257891
-5.0,16,1024.275369
-6.0,12,1024.288427
1.0,5,1024.294439
-7.0,13,1024.307955
1.0,10,1024.318237
-4.0,10,1024.328902
-15.0,21,1024.350059
-9.0,15,1024.366228
-5.0,11,1024.380486
-8.0,14,1024.395938
-1.0,12,1024.408195
3.0,3,1024.412267
-3.0,14,1024.430159
-3.0,9,1024.440028
-9.0,15,1024.456036
3.0,8,1024.465183
-5.0,11,1024.47789
-1.0,12,1024.491856
-1.0,7,1024.501832
-9.0,15,1024.51884
-11.0,17,1024.536949
-9.0,15,1024.554091
-7.0,13,1024.568567
-1.0,7,1024.575952
-9.0,15,1024.592981
-7.0,13,1024.606849
-1.0,7,1024.615319
-7.0,13,1024.629943
-7.0,13,1024.646194
-7.0,13,1024.662405
-3.0,9,1024.67238
-5.0,11,1024.684559
-5.0,16,1024.70108
-7.0,13,1024.715892
-3.0,9,1024.726017
-10.0,16,1024.742948
-8.0,14,1024.757231
-7.0,13,1024.771796
-3.0,9,1024.782068
-6.0,12,1024.795069
1.0,10,1024.806556
-1.0,12,1024.820762
-1.0,7,1024.829121
-6.0,12,1024.842594
-8.0,14,1024.857821
-6.0,12,1024.871215
-5.0,11,1024.882953
-3.0,9,1024.893134
1.0,10,1024.905131
-3.0,9,1024.915815
-7.0,18,1024.935554
-5.0,11,1024.948743
-5.0,11,1024.961222
3.0,8,1024.971349
-6.0,12,1024.984592
-1.0,7,1024.99238
-5.0,11,1025.005833
-1.0,7,1025.014893
-1.0,12,1025.029629
-4.0,10,1025.041739
-13.0,19,1025.06317
-1.0,7,1025.071855
0.0,6,1025.079182
3.0,8,1025.088611
3.0,8,1025.099477
-1.0,7,1025.108042
-7.0,13,1025.124194
-7.0,13,1025.140769
-10.0,16,1025.161405
-7.0,13,1025.176437
-30.0,36,1025.215766
-4.0,10,1025.228649
1.0,10,1025.241621
-5.0,11,1025.255218
-5.0,11,1025.269573
1.0,5,1025.276306
-5.0,11,1025.289533
-3.0,14,1025.305421
-4.0,10,1025.318647
-3.0,14,1025.335862
-13.0,19,1025.357021
1.0,10,1025.369066
-11.0,17,1025.387542
-9.0,15,1025.405105
1.0,10,1025.416296
-1.0,12,1025.429341
-1.0,12,1025.442158
1.0,10,1025.45638
-5.0,11,1025.468624
-9.0,15,1025.485761
-1.0,7,1025.493626
-6.0,12,1025.507632
-9.0,15,1025.523711
-11.0,17,1025.545229
-3.0,14,1025.560571
-1.0,7,1025.569352
-5.0,11,1025.581728
1.0,10,1025.593063
1.0,10,1025.60432
3.0,8,1025.615245
-3.0,9,1025.626035
-5.0,16,1025.645016
-9.0,15,1025.66184
-5.0,11,1025.674887
-3.0,9,1025.685435
-9.0,15,1025.702862
-5.0,11,1025.715854
-6.0,12,1025.729962
-4.0,10,1025.74194
-4.0,10,1025.754482
-5.0,11,1025.767515
-6.0,12,1025.781166
1.0,10,1025.792995
-11.0,17,1025.810657
1.0,10,1025.822072
-3.0,9,1025.832125
-3.0,9,1025.84477
-9.0,15,1025.861237
-1.0,12,1025.875337
-9.0,15,1025.892766
-3.0,9,1025.903159
-7.0,13,1025.918745
-7.0,13,1025.933718
-15.0,21,1025.955335
-7.0,13,1025.969712
-13.0,19,1025.990738
-7.0,13,1026.004768
-5.0,11,1026.017871
-7.0,13,1026.032906
-37.0,43,1026.077918
-11.0,17,1026.094916
-5.0,16,1026.112781
3.0,8,1026.122525
1.0,10,1026.135707
3.0,8,1026.1456
-5.0,11,1026.157337
-5.0,11,1026.170119
-11.0,17,1026.188768
-1.0,12,1026.201933
-5.0,11,1026.213988
-6.0,12,1026.226899
-5.0,11,1026.238942
-6.0,12,1026.250962
-33.0,39,1026.288968
-9.0,15,1026.307665
-7.0,18,1026.326713
-1.0,12,1026.340147
-9.0,15,1026.358788
3.0,8,1026.36939
-3.0,14,1026.386961
-12.0,18,1026.406899
-1.0,12,1026.421948
-1.0,12,1026.437581
-5.0,16,1026.454628
-5.0,11,1026.467777
-5.0,11,1026.480611
-3.0,9,1026.491356
-1.0,7,1026.498891
-9.0,15,1026.515194
-6.0,12,1026.527471
-7.0,13,1026.542983
-11.0,17,1026.561001
-7.0,13,1026.575077
3.0,8,1026.584544
3.0,8,1026.593003
-17.0,23,1026.616258
-2.0,8,1026.625391
-3.0,9,1026.635682
-8.0,14,1026.650385
-1.0,12,1026.664801
5.0,6,1026.672672
-11.0,17,1026.691427
1.0,5,1026.696943
-3.0,14,1026.713226
-3.0,9,1026.723962
-3.0,9,1026.734237
-4.0,10,1026.744895
-8.0,14,1026.759692
-9.0,20,1026.782213
1.0,5,1026.788079
-5.0,11,1026.802123
-2.0,8,1026.811384
-9.0,15,1026.828187
-2.0,8,1026.837586
-3.0,9,1026.847693
-3.0,14,1026.863357
-4.0,10,1026.874272
-16.0,22,1026.895749
-3.0,14,1026.91285
-7.0,13,1026.92676
-5.0,11,1026.938739
-7.0,13,1026.952884
-1.0,7,1026.960685
-5.0,16,1026.977361
-1.0,7,1026.986852
-6.0,12,1026.999926
-2.0,8,1027.009399
-3.0,14,1027.024981
-5.0,11,1027.037151
-7.0,13,1027.050936
-2.0,8,1027.059499
-4.0,10,1027.070255
-9.0,15,1027.086691
-10.0,16,1027.104717
1.0,10,1027.11523
3.0,8,1027.125168
-7.0,13,1027.139297
-5.0,16,1027.158078
-1.0,7,1027.166469
-4.0,10,1027.177591
-3.0,9,1027.187805
-8.0,14,1027.204028
-9.0,15,1027.22056
-2.0,8,1027.22941
-3.0,9,1027.242172
-41.0,47,1027.288849
-8.0,14,1027.306055
-4.0,10,1027.317988
