#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-23.0,29,59.106884
-8.0,14,59.115484
3.0,3,59.117581
-1.0,12,59.124521
-5.0,11,59.131627
-9.0,15,59.14049
-1.0,7,59.145115
-1.0,12,59.152646
1.0,10,59.15808
-5.0,11,59.164948
1.0,10,59.171037
-3.0,14,59.179636
-5.0,16,59.188802
1.0,5,59.192279
-6.0,12,59.199186
-11.0,17,59.209013
3.0,3,59.211016
-6.0,12,59.217801
-3.0,14,59.225531
-2.0,8,59.231053
-4.0,10,59.23708
-3.0,9,59.242149
-1.0,7,59.24616
-1.0,7,59.250465
1.0,10,59.256102
-3.0,14,59.264591
-6.0,12,59.271936
1.0,10,59.277845
-33.0,44,59.301535
-1.0,12,59.308714
-1.0,12,59.315503
-8.0,14,59.323751
-19.0,25,59.337042
7.0,4,59.339858
-3.0,14,59.347557
-33.0,39,59.367629
0.0,11,59.374566
2.0,9,59.380303
-3.0,14,59.389028
-10.0,16,59.398723
-3.0,14,59.406834
-5.0,11,59.413365
-24.0,30,59.428982
-12.0,18,59.439335
-4.0,10,59.445466
-14.0,20,59.456465
-1.0,7,59.46129
-2.0,8,59.466074
-15.0,21,59.477834
-6.0,12,59.485256
-11.0,17,59.49508
-12.0,18,59.504746
-15.0,21,59.516841
-2.0,8,59.521719
-13.0,19,59.532012
-5.0,11,59.539082
-18.0,24,59.552958
-7.0,13,59.560678
-6.0,12,59.567502
-15.0,21,59.5789
3.0,8,59.583716
-7.0,13,59.590708
-2.0,8,59.596137
-17.0,23,59.608551
-15.0,21,59.619771
4.0,7,59.624151
-25.0,36,59.642813
-1.0,7,59.647083
-1.0,7,59.652099
-4.0,10,59.65784
-2.0,8,59.663913
-11.0,22,59.675015
5.0,6,59.679352
-4.0,10,59.685395
-7.0,18,59.695387
-7.0,13,59.703241
-6.0,12,59.710503
3.0,8,59.715622
-1.0,7,59.719797
-3.0,9,59.725127
-5.0,16,59.734397
-3.0,9,59.740139
-7.0,13,59.747977
-5.0,16,59.757154
-11.0,17,59.767317
-13.0,19,59.778113
-6.0,12,59.785365
-1.0,7,59.789796
3.0,8,59.794898
-15.0,21,59.806398
-15.0,26,59.820528
7.0,4,59.823323
-23.0,34,59.841206
-3.0,14,59.849361
-2.0,8,59.854789
4.0,2,59.856281
1.0,5,59.859785
-18.0,24,59.873366
-14.0,20,59.884728
3.0,8,59.889482
-1.0,12,59.89722
-7.0,13,59.904799
-3.0,9,59.909943
3.0,3,59.912189
-3.0,9,59.917533
-6.0,12,59.924731
3.0,8,59.929488
-7.0,13,59.936793
-6.0,12,59.943693
-31.0,37,59.963828
0.0,11,59.970437
-5.0,11,59.976483
-11.0,17,59.985448
-3.0,9,59.990972
-15.0,21,60.002419
-15.0,21,60.013519
-18.0,24,60.025812
-16.0,22,60.037436
-5.0,11,60.043723
-1.0,12,60.05067
-4.0,10,60.056779
3.0,8,60.061888
-2.0,8,60.067586
-40.0,51,60.093596
-3.0,9,60.098911
-1.0,12,60.105889
-11.0,17,60.114975
-1.0,7,60.119216
1.0,5,60.122612
1.0,5,60.126193
-4.0,10,60.131723
-9.0,20,60.142318
-4.0,10,60.147954
-9.0,15,60.15679
-6.0,12,60.163655
-3.0,9,60.16891
-2.0,8,60.174262
-21.0,27,60.187487
-25.0,36,60.20616
1.0,10,60.212176
-9.0,15,60.22137
5.0,6,60.224752
-8.0,14,60.232902
-4.0,10,60.239867
-5.0,11,60.246518
-10.0,16,60.255696
-5.0,16,60.264758
3.0,8,60.269897
-2.0,8,60.274918
-7.0,13,60.282942
-2.0,8,60.287871
-9.0,15,60.296326
-3.0,14,60.303799
-127.0,138,60.368852
-1.0,7,60.373248
-4.0,10,60.378954
1.0,10,60.384809
-10.0,16,60.393957
-4.0,10,60.400212
5.0,6,60.404041
-16.0,22,60.416794
-1.0,7,60.421226
-35.0,41,60.442089
0.0,6,60.446501
-3.0,9,60.451518
-22.0,28,60.46592
-5.0,11,60.472359
-5.0,11,60.4796
5.0,6,60.483339
-3.0,9,60.488502
-19.0,30,60.504639
-5.0,11,60.511312
-11.0,17,60.520226
-4.0,10,60.526234
-4.0,10,60.531956
-2.0,8,60.536409
-3.0,9,60.542544
-2.0,8,60.548049
-5.0,16,60.556386
-34.0,40,60.576827
-17.0,23,60.588393
-17.0,23,60.600187
-6.0,12,60.606828
-10.0,16,60.615576
-4.0,10,60.621183
-11.0,17,60.630488
-38.0,44,60.652802
5.0,6,60.656162
-4.0,10,60.662262
-9.0,20,60.673264
-7.0,13,60.680803
-7.0,13,60.688617
-1.0,12,60.695099
1.0,10,60.701203
-7.0,13,60.708986
-6.0,12,60.717846
-10.0,16,60.726922
-3.0,9,60.73184
-7.0,13,60.739564
-4.0,15,60.747732
-2.0,8,60.752744
-5.0,16,60.76171
-10.0,16,60.771245
-1.0,12,60.778808
-13.0,19,60.789049
-23.0,29,60.80471
-4.0,10,60.810365
7.0,4,60.812959
-33.0,39,60.83264
-6.0,12,60.841073
-1.0,7,60.845629
3.0,8,60.851127
-6.0,12,60.861012
-6.0,12,60.869846
-7.0,13,60.973221
-8.0,14,60.981219
-1.0,12,60.988312
-1.0,12,60.995433
-4.0,10,61.002066
0.0,6,61.0059
-2.0,13,61.013471
-3.0,14,61.020901
-5.0,11,61.028056
-5.0,16,61.036894
-1.0,12,61.043711
-3.0,9,61.049357
3.0,8,61.054698
-7.0,13,61.062661
-4.0,10,61.068766
-25.0,31,61.084675
3.0,8,61.089477
-5.0,11,61.096033
-9.0,15,61.104706
-1.0,7,61.109044
1.0,10,61.114965
-7.0,13,61.122487
-4.0,10,61.128251
-12.0,18,61.137624
-26.0,37,61.156469
-11.0,17,61.167044
-6.0,12,61.173432
1.0,10,61.179869
-11.0,22,61.192018
-5.0,11,61.197918
-19.0,25,61.210704
-20.0,26,61.224175
-13.0,19,61.234537
-7.0,13,61.242341
-1.0,12,61.249164
-11.0,17,61.258787
-1.0,7,61.263764
-22.0,28,61.278428
-4.0,10,61.284911
-7.0,13,61.292541
0.0,6,61.296289
5.0,6,61.300352
-3.0,9,61.306063
-1.0,7,61.310372
-12.0,18,61.319619
-7.0,13,61.327301
-5.0,11,61.333776
5.0,6,61.337911
-21.0,27,61.351802
-2.0,8,61.357248
-1.0,12,61.363779
-38.0,44,61.38625
-39.0,45,61.40976
-8.0,14,61.417165
-11.0,17,61.427141
-5.0,11,61.4333
-11.0,17,61.443309
-5.0,11,61.449345
-11.0,22,61.461049
-1.0,7,61.465251
-22.0,28,61.480768
-7.0,18,61.490978
-4.0,10,61.497166
-21.0,32,61.514322
-19.0,25,61.527778
-6.0,12,61.53497
-7.0,13,61.542449
1.0,10,61.548524
-7.0,13,61.55593
-4.0,10,61.561601
-12.0,18,61.57169
1.0,5,61.574758
-1.0,7,61.579203
-2.0,8,61.583724
-6.0,12,61.590957
5.0,6,61.594815
-21.0,32,61.611005
-6.0,12,61.617876
-8.0,14,61.625536
-7.0,18,61.635721
-12.0,18,61.645193
-9.0,15,61.653592
-12.0,18,61.663522
-7.0,18,61.673464
-98.0,104,61.724882
-1.0,7,61.729428
-4.0,10,61.734783
-13.0,24,61.747484
-9.0,15,61.75545
-16.0,22,61.768143
-9.0,15,61.776222
-24.0,30,61.792516
-9.0,15,61.800981
-14.0,20,61.812678
3.0,8,61.817104
-2.0,8,61.822648
-1.0,12,61.830385
-1.0,7,61.835319
-21.0,27,61.850503
-5.0,11,61.857839
-10.0,16,61.867969
7.0,4,61.870613
-3.0,9,61.876525
-10.0,16,61.886829
-3.0,9,61.895247
-12.0,18,61.906845
1.0,5,61.9104
-5.0,16,61.923041
-15.0,26,61.94034
-15.0,21,61.95478
-6.0,12,61.962992
1.0,10,61.971055
-7.0,13,61.979777
-2.0,8,61.9865
-1.0,7,61.992101
1.0,5,61.996039
1.0,5,62.000874
-5.0,11,62.008111
-5.0,11,62.015514
5.0,6,62.020318
-12.0,18,62.033174
-1.0,7,62.038721
-7.0,18,62.051422
-1.0,7,62.05684
-1.0,7,62.062293
-55.0,66,62.10269
-29.0,35,62.125417
-4.0,10,62.132568
3.0,8,62.137647
-6.0,12,62.146782
-12.0,18,62.157502
2.0,4,62.16021
-2.0,8,62.165542
-7.0,18,62.176366
-11.0,17,62.186281
-4.0,10,62.192832
-2.0,8,62.198035
-5.0,16,62.207825
-81.0,87,62.25575
-3.0,9,62.261802
-43.0,49,62.288098
-6.0,12,62.295585
1.0,5,62.299262
-2.0,8,62.304858
-1.0,12,62.311579
-1.0,12,62.319063
-25.0,36,62.337938
-7.0,13,62.345699
1.0,10,62.351182
-13.0,19,62.361348
-3.0,9,62.366388
0.0,6,62.370352
-14.0,20,62.381173
-11.0,17,62.390916
5.0,6,62.394654
-18.0,24,62.407951
-3.0,9,62.413146
-15.0,21,62.424524
1.0,5,62.4279
-3.0,14,62.436745
-1.0,12,62.444169
-8.0,14,62.452321
-10.0,16,62.461277
-9.0,15,62.469982
-17.0,23,62.482532
-1.0,12,62.489541
-3.0,9,62.494918
-24.0,30,62.510875
-27.0,33,62.528262
-15.0,21,62.539554
-1.0,12,62.547001
-2.0,13,62.554569
-7.0,13,62.562377
-6.0,12,62.569291
-1.0,12,62.576265
-5.0,11,62.582485
7.0,4,62.585565
-9.0,15,62.59399
-22.0,28,62.609595
-15.0,26,62.623461
-1.0,7,62.628153
-15.0,21,62.640053
-1.0,7,62.644685
-9.0,15,62.654717
-13.0,19,62.668262
-6.0,12,62.675597
1.0,10,62.682946
-11.0,17,62.693354
3.0,8,62.69861
-75.0,86,62.742331
-1.0,7,62.746776
9.0,2,62.748278
6.0,5,62.752513
2.0,4,62.755365
1.0,5,62.758524
-1.0,12,62.766202
-5.0,11,62.773791
0.0,11,62.78261
-5.0,11,62.78998
-5.0,11,62.796602
5.0,6,62.801719
-1.0,12,62.809431
3.0,8,62.815846
-1.0,12,62.823363
-135.0,141,62.900572
-17.0,23,62.913774
-8.0,14,62.922772
-3.0,9,62.928439
2.0,4,62.931215
-3.0,9,62.936903
-1.0,12,62.944203
1.0,10,62.950814
-5.0,16,62.959969
-3.0,9,62.966046
-5.0,11,62.972565
-17.0,23,62.984808
-14.0,20,62.995689
-5.0,11,63.002954
-10.0,16,63.011606
7.0,4,63.014238
-5.0,16,63.023584
1.0,5,63.026758
-3.0,14,63.034514
-9.0,15,63.044558
1.0,5,63.048275
-7.0,13,63.05627
-22.0,28,63.071673
-15.0,21,63.083248
-11.0,17,63.093115
-1.0,7,63.098403
-5.0,11,63.105326
-13.0,19,63.117287
-17.0,23,63.131428
-13.0,19,63.143205
-7.0,13,63.15376
-6.0,12,63.161627
-17.0,23,63.178524
-2.0,8,63.185455
0.0,6,63.189808
-7.0,18,63.202423
-9.0,15,63.212784
1.0,5,63.217533
-7.0,13,63.225998
-7.0,13,63.236578
-2.0,13,63.245692
-7.0,13,63.255849
-3.0,9,63.262683
-12.0,23,63.277766
-39.0,45,63.307527
-1.0,7,63.313761
-16.0,22,63.336841
-6.0,12,63.34543
5.0,6,63.351011
-27.0,33,63.372918
-6.0,12,63.381205
-4.0,10,63.387889
-2.0,8,63.39319
-9.0,15,63.402786
-10.0,16,63.412948
-143.0,154,63.494025
-1.0,12,63.501891
-4.0,10,63.508621
-3.0,9,63.515299
0.0,6,63.520156
-6.0,17,63.530184
-1.0,7,63.535119
1.0,5,63.538067
-7.0,13,63.546715
-1.0,12,63.553783
-1.0,7,63.557854
-2.0,13,63.565666
-5.0,11,63.572328
-3.0,14,63.581344
-7.0,18,63.591902
-9.0,15,63.600534
-61.0,72,63.729
-9.0,15,63.742613
-4.0,10,63.751975
-34.0,45,63.782975
1.0,10,63.790914
-8.0,14,63.80167
-7.0,13,63.810965
-5.0,11,63.819672
-7.0,13,63.82821
-4.0,10,63.835244
-1.0,7,63.840459
5.0,6,63.844437
-23.0,29,63.862364
-3.0,9,63.8685
-52.0,58,63.904046
-5.0,16,63.915114
-3.0,9,63.922372
-3.0,9,63.92829
0.0,11,63.937382
1.0,5,63.941292
-13.0,19,63.954568
0.0,11,63.962956
-17.0,23,63.978058
-11.0,17,63.989943
-4.0,10,63.997197
-5.0,11,64.005669
-1.0,12,64.014984
1.0,10,64.023326
-7.0,13,64.03303
-14.0,20,64.04562
-16.0,22,64.060777
-3.0,9,64.068427
-9.0,15,64.079094
-2.0,8,64.085999
-3.0,9,64.093054
7.0,4,64.096469
-19.0,30,64.118041
-8.0,14,64.127704
-7.0,13,64.138847
5.0,6,64.14323
0.0,6,64.148487
0.0,11,64.155835
-8.0,14,64.165645
-1.0,7,64.170636
-9.0,15,64.201221
-7.0,13,64.222823
-4.0,10,64.243526
-14.0,20,64.27256
-7.0,13,64.28307
-6.0,12,64.291114
-22.0,28,64.308649
3.0,8,64.314337
-2.0,8,64.319917
-1.0,12,64.327379
3.0,8,64.334317
5.0,6,64.338765
-9.0,15,64.349762
1.0,10,64.35759
-7.0,18,64.371376
-3.0,9,64.377849
-5.0,11,64.386987
3.0,8,64.393031
-9.0,15,64.403476
-19.0,25,64.420148
1.0,10,64.427478
1.0,10,64.43578
1.0,5,64.439638
-3.0,9,64.44534
-42.0,48,64.475301
2.0,4,64.478831
-10.0,16,64.490041
-1.0,7,64.495369
-5.0,11,64.503854
-3.0,9,64.509905
-9.0,15,64.519871
-13.0,19,64.531173
1.0,5,64.535386
-9.0,15,64.5443
-5.0,11,64.551746
-3.0,9,64.557632
1.0,10,64.565324
-25.0,31,64.585071
0.0,11,64.592159
-2.0,8,64.597914
-7.0,13,64.605536
-2.0,8,64.610701
3.0,8,64.616586
-32.0,38,64.639201
-6.0,12,64.64911
-21.0,27,64.66704
6.0,5,64.67053
-33.0,44,64.699145
-9.0,15,64.709267
3.0,8,64.715281
-21.0,27,64.731659
-19.0,25,64.74744
-3.0,9,64.753829
0.0,6,64.758058
-2.0,8,64.764231
-3.0,9,64.770594
-32.0,38,64.793734
-5.0,16,64.805
0.0,6,64.808785
-5.0,11,64.817778
-5.0,11,64.825745
-19.0,25,64.843102
-11.0,17,64.855197
-1.0,7,64.859957
-7.0,13,64.870167
-2.0,8,64.875873
1.0,10,64.884066
-1.0,7,64.890594
-7.0,13,64.899859
-33.0,44,64.925835
0.0,6,64.930577
-10.0,16,64.939577
-3.0,14,64.948842
-7.0,13,64.957905
-5.0,11,64.965973
-9.0,20,64.978552
-8.0,14,64.98806
-15.0,21,65.000719
-13.0,19,65.013186
-16.0,22,65.026031
-2.0,8,65.031933
-18.0,24,65.045839
-5.0,16,65.055878
-5.0,11,65.063303
-11.0,17,65.074246
-7.0,13,65.084164
1.0,10,65.09067
-5.0,11,65.098515
-5.0,11,65.105922
-11.0,17,65.116748
3.0,8,65.122365
-6.0,12,65.130082
-11.0,17,65.141052
-7.0,13,65.149122
-76.0,82,65.198042
-3.0,9,65.205386
3.0,8,65.211276
-7.0,13,65.220694
1.0,10,65.227469
-7.0,13,65.236667
-7.0,13,65.244765
-3.0,14,65.255758
-8.0,14,65.265379
-3.0,9,65.272259
-10.0,16,65.283608
-11.0,17,65.2961
-3.0,9,65.303133
-3.0,9,65.309236
-5.0,16,65.32026
-9.0,15,65.33014
-1.0,12,65.337859
-11.0,17,65.348078
-2.0,8,65.354156
-5.0,16,65.364777
5.0,6,65.36892
-10.0,21,65.381291
-9.0,15,65.390598
-2.0,8,65.39569
5.0,6,65.400001
-2.0,8,65.405808
-31.0,42,65.428593
3.0,8,65.433439
-7.0,13,65.441596
-14.0,20,65.45326
-7.0,13,65.461141
-1.0,12,65.468199
-2.0,8,65.473606
5.0,6,65.477866
-7.0,13,65.485578
-1.0,12,65.492699
-1.0,12,65.499804
-3.0,9,65.50568
-7.0,13,65.512805
-23.0,29,65.529172
3.0,8,65.534185
3.0,8,65.540005
1.0,5,65.543614
3.0,8,65.548499
-11.0,17,65.558294
-2.0,8,65.563224
-35.0,46,65.587399
-21.0,27,65.60237
-9.0,15,65.611812
5.0,6,65.615993
3.0,8,65.621356
1.0,5,65.624795
-9.0,15,65.635527
-40.0,46,65.664413
-1.0,12,65.673949
-5.0,11,65.68228
-9.0,20,65.694851
1.0,10,65.703335
-7.0,13,65.712289
1.0,10,65.721941
5.0,6,65.728178
-32.0,43,65.760196
-32.0,38,65.786251
1.0,10,65.793933
-8.0,14,65.80411
1.0,5,65.808032
-17.0,23,65.823002
-6.0,17,65.8339
3.0,8,65.839771
-3.0,9,65.845882
-3.0,14,65.854174
5.0,6,65.858624
-4.0,10,65.865986
-7.0,13,65.873655
-4.0,10,65.88068
-16.0,22,65.893124
-13.0,19,65.903451
-8.0,14,65.911899
-1.0,12,65.920515
-3.0,9,65.926161
-25.0,31,65.94427
-11.0,22,65.956315
-2.0,8,65.961599
-12.0,18,65.971515
-6.0,12,65.978823
-6.0,12,65.985747
-3.0,14,65.993975
-4.0,10,65.999946
-14.0,20,66.011089
-3.0,9,66.016523
-6.0,12,66.023994
-6.0,12,66.030876
-39.0,50,66.055421
-36.0,42,66.075784
-9.0,15,66.084206
-2.0,8,66.088837
-6.0,12,66.096115
-3.0,9,66.101913
-7.0,18,66.111601
3.0,8,66.117243
-7.0,13,66.124682
-5.0,11,66.131229
-3.0,14,66.138796
5.0,6,66.142444
1.0,10,66.148592
-9.0,15,66.156945
2.0,4,66.159849
-6.0,12,66.167582
-1.0,7,66.172207
-1.0,12,66.179906
1.0,5,66.183501
-1.0,12,66.190442
2.0,4,66.193101
-5.0,11,66.200512
-7.0,13,66.209199
-7.0,13,66.21771
-6.0,12,66.225718
-2.0,8,66.231772
2.0,9,66.237818
-7.0,13,66.245917
1.0,5,66.251293
4.0,7,66.255578
3.0,8,66.261005
-7.0,13,66.272387
-4.0,10,66.280567
-9.0,15,66.290493
-5.0,11,66.299657
-7.0,13,66.309777
-2.0,8,66.316093
1.0,10,66.324246
-2.0,8,66.330167
-22.0,28,66.348958
-1.0,12,66.358523
-14.0,20,66.372162
-9.0,15,66.381952
-11.0,17,66.392439
-4.0,10,66.39971
-5.0,16,66.410006
-73.0,79,66.453599
5.0,6,66.457669
-9.0,15,66.467978
-11.0,17,66.478608
-10.0,16,66.488185
-4.0,10,66.494503
-4.0,10,66.501278
-9.0,15,66.511165
-6.0,12,66.518221
-6.0,12,66.525273
7.0,4,66.527875
-5.0,11,66.535036
-3.0,9,66.540366
-3.0,9,66.545834
-5.0,11,66.552137
-59.0,70,66.587154
-4.0,10,66.59272
-3.0,9,66.598523
3.0,8,66.603656
-3.0,9,66.610036
-10.0,16,66.619398
-11.0,22,66.63099
-180.0,186,66.724301
0.0,6,66.728327
-7.0,13,66.736237
-1.0,7,66.740109
-1.0,7,66.745411
-1.0,7,66.750169
-24.0,30,66.766734
-8.0,14,66.774969
-7.0,13,66.783014
-5.0,16,66.79209
0.0,6,66.796298
-17.0,23,66.808515
-3.0,9,66.814109
-1.0,7,66.818243
-13.0,19,66.829221
-3.0,9,66.83474
3.0,8,66.839624
-19.0,25,66.853356
-5.0,11,66.860366
-3.0,9,66.866135
-1.0,12,66.872918
-8.0,19,66.882858
-95.0,106,66.938222
-7.0,13,66.947325
-4.0,10,66.953803
3.0,8,66.960134
-3.0,9,66.966207
-7.0,13,66.974758
3.0,8,66.980646
-5.0,11,66.987622
-8.0,14,66.995519
-19.0,25,67.009539
-5.0,11,67.016532
-109.0,115,67.076028
-9.0,15,67.085016
-1.0,12,67.092564
-9.0,15,67.102413
-15.0,21,67.113479
-5.0,16,67.122259
-11.0,17,67.132729
-15.0,21,67.144483
-7.0,18,67.154963
-2.0,8,67.160315
-1.0,7,67.165818
-5.0,11,67.173163
0.0,6,67.17736
-5.0,11,67.1843
-5.0,16,67.193847
-7.0,13,67.201561
-17.0,28,67.218337
-10.0,16,67.227667
6.0,5,67.231453
1.0,5,67.234863
-9.0,15,67.242779
-3.0,9,67.24884
-1.0,7,67.253849
1.0,10,67.259678
-9.0,15,67.269743
-3.0,14,67.277734
-7.0,13,67.28557
5.0,6,67.289566
-5.0,11,67.296727
5.0,6,67.300309
-20.0,26,67.314936
-5.0,11,67.321795
-7.0,13,67.330143
-4.0,10,67.336151
-4.0,10,67.343372
1.0,10,67.349348
6.0,5,67.35293
-2.0,8,67.357631
-17.0,23,67.369872
-7.0,13,67.377348
-1.0,7,67.381813
-1.0,7,67.386291
-2.0,8,67.391278
-5.0,11,67.398116
0.0,11,67.404777
-13.0,19,67.416309
-3.0,14,67.424802
-2.0,8,67.430406
-9.0,15,67.438711
-33.0,39,67.460367
-8.0,14,67.469429
-1.0,7,67.473936
-3.0,9,67.480495
-5.0,11,67.487949
2.0,9,67.493929
0.0,6,67.498566
-7.0,13,67.506459
-26.0,32,67.523746
-8.0,14,67.532716
-9.0,15,67.540998
-5.0,11,67.548684
-5.0,11,67.555089
-6.0,12,67.56289
-9.0,15,67.572037
-8.0,14,67.58117
-5.0,16,67.589896
-3.0,9,67.595847
-9.0,15,67.604775
-3.0,9,67.610712
3.0,8,67.617206
-41.0,47,67.641509
-1.0,12,67.649969
-5.0,16,67.65926
-5.0,11,67.666163
-10.0,16,67.674651
-34.0,40,67.696745
-7.0,13,67.704204
-15.0,26,67.7185
-5.0,11,67.724984
-17.0,23,67.737982
-1.0,7,67.74259
-8.0,14,67.750711
-1.0,7,67.755029
1.0,10,67.761903
1.0,5,67.7656
-8.0,14,67.773765
-1.0,12,67.781095
-8.0,14,67.78983
-1.0,7,67.794394
-11.0,17,67.803439
-7.0,13,67.811149
-5.0,11,67.818055
-5.0,11,67.824594
-6.0,12,67.831604
-12.0,18,67.841948
-9.0,20,67.852737
-2.0,13,67.859973
1.0,10,67.865456
-5.0,11,67.87227
-10.0,16,67.881328
-8.0,14,67.889112
-21.0,27,67.90332
-15.0,26,67.917811
-10.0,16,67.926842
-4.0,10,67.932655
-8.0,14,67.941009
-7.0,13,67.948869
-13.0,19,67.95966
-5.0,11,67.966141
-7.0,13,67.973561
4.0,7,67.978051
-13.0,19,67.988775
-6.0,17,67.998548
-5.0,11,68.005207
0.0,6,68.009108
-1.0,12,68.016673
-5.0,11,68.023967
-6.0,12,68.031088
-17.0,23,68.043271
-11.0,17,68.052556
-12.0,18,68.062203
-4.0,10,68.068066
-5.0,11,68.075528
-20.0,26,68.089504
-7.0,13,68.096513
-17.0,23,68.108573
-3.0,9,68.11417
-15.0,21,68.125575
-19.0,25,68.13954
-4.0,15,68.147627
-41.0,47,68.172001
-10.0,16,68.181329
-27.0,38,68.201282
-1.0,12,68.208771
-7.0,13,68.216245
3.0,8,68.221014
-9.0,15,68.229676
-11.0,17,68.238921
-5.0,11,68.245786
-3.0,14,68.253476
-25.0,31,68.270947
1.0,5,68.274093
-5.0,11,68.280554
-5.0,11,68.287263
-1.0,7,68.291733
-2.0,8,68.296445
-9.0,20,68.307339
1.0,10,68.313999
-16.0,22,68.325983
-5.0,11,68.332728
-7.0,13,68.340232
-20.0,26,68.354345
-15.0,26,68.368281
-1.0,12,68.375937
-5.0,16,68.385399
-5.0,16,68.394522
-4.0,10,68.400353
-1.0,12,68.407194
-1.0,7,68.411681
-3.0,9,68.41677
-33.0,39,68.437136
-3.0,9,68.442332
-3.0,9,68.447901
-3.0,9,68.453655
-8.0,14,68.461015
5.0,6,68.465471
-1.0,7,68.47012
3.0,8,68.474597
-5.0,11,68.480611
-5.0,11,68.486476
-14.0,20,68.497405
-20.0,26,68.510677
-14.0,20,68.521351
-7.0,13,68.528551
-1.0,12,68.53535
-18.0,24,68.548071
0.0,6,68.551886
-1.0,12,68.560122
-7.0,13,68.568997
-5.0,11,68.575964
-2.0,8,68.580637
-23.0,29,68.595148
-4.0,10,68.602157
1.0,5,68.605399
-1.0,7,68.609839
-1.0,12,68.617468
-10.0,16,68.626447
-14.0,20,68.637343
1.0,10,68.643406
-24.0,30,68.660032
-14.0,25,68.673393
-26.0,32,68.689946
-3.0,9,68.695199
-1.0,7,68.699511
-3.0,9,68.704688
-27.0,38,68.724818
0.0,6,68.728315
-10.0,16,68.736555
1.0,5,68.739842
-7.0,13,68.748253
-8.0,19,68.758206
-9.0,15,68.76753
-10.0,16,68.7762
-5.0,11,68.782837
-3.0,14,68.791791
-3.0,14,68.79964
3.0,8,68.804348
-1.0,7,68.808661
7.0,4,68.811351
-25.0,31,68.827368
3.0,8,68.832068
-16.0,22,68.844434
-5.0,11,68.850805
5.0,6,68.85447
-6.0,12,68.861421
-5.0,11,68.86843
-5.0,11,68.875525
-3.0,14,68.88372
-12.0,18,68.893704
-3.0,9,68.898964
-3.0,9,68.904224
-13.0,19,68.914944
1.0,10,68.920897
-5.0,11,68.927026
1.0,5,68.930412
-10.0,16,68.939058
3.0,8,68.94394
-1.0,12,68.950713
-3.0,9,68.956546
7.0,4,68.958974
-37.0,48,68.98361
-1.0,7,68.988371
1.0,5,68.991484
-13.0,19,69.001997
-1.0,7,69.006073
-15.0,21,69.017994
-3.0,9,69.023463
-9.0,15,69.032102
-6.0,12,69.039008
-3.0,9,69.044688
-17.0,23,69.056778
-7.0,13,69.064525
-11.0,17,69.073737
-3.0,14,69.08173
-11.0,17,69.090637
-3.0,9,69.096769
-3.0,9,69.102119
-3.0,9,69.107831
-9.0,15,69.115996
-5.0,16,69.125006
-13.0,19,69.135328
0.0,11,69.14143
-3.0,9,69.147091
0.0,11,69.153902
-3.0,14,69.162138
-3.0,9,69.167402
-19.0,25,69.180845
-7.0,13,69.188761
5.0,6,69.192394
-2.0,8,69.197355
-3.0,9,69.203299
-9.0,15,69.212512
-47.0,58,69.240622
-3.0,9,69.246099
0.0,6,69.249843
0.0,11,69.256247
-1.0,7,69.26082
-5.0,11,69.26809
5.0,6,69.272016
-17.0,28,69.286904
-6.0,12,69.294476
-13.0,19,69.305239
-8.0,14,69.312748
-19.0,30,69.32872
-3.0,9,69.334432
-3.0,9,69.339548
-27.0,33,69.357159
-40.0,51,69.383636
-48.0,59,69.413985
7.0,4,69.41676
-9.0,15,69.425204
-3.0,9,69.430707
-3.0,14,69.438875
-1.0,7,69.443331
-5.0,11,69.449948
-13.0,19,69.460396
-4.0,10,69.465959
-11.0,17,69.476045
-5.0,11,69.483067
-93.0,104,69.536096
-1.0,7,69.540622
-14.0,20,69.552326
-53.0,64,69.584766
1.0,5,69.58823
-4.0,10,69.594008
-9.0,15,69.603215
-5.0,11,69.609574
-11.0,17,69.619929
-21.0,32,69.637203
-11.0,17,69.647119
-17.0,23,69.659844
-1.0,12,69.666565
1.0,10,69.673174
-2.0,8,69.678106
-3.0,9,69.683298
-39.0,45,69.706174
-25.0,36,69.724932
-37.0,43,69.747729
5.0,6,69.751783
-4.0,10,69.758078
-13.0,24,69.771817
-3.0,14,69.779695
-13.0,19,69.790426
-4.0,10,69.795787
1.0,10,69.80161
-23.0,29,69.816629
-5.0,11,69.823387
-8.0,14,69.832048
-1.0,12,69.838653
-6.0,12,69.845555
-5.0,11,69.852028
-7.0,13,69.858918
-8.0,14,69.866568
-5.0,16,69.875001
-12.0,18,69.88493
2.0,4,69.88745
0.0,6,69.891416
-15.0,21,69.902703
-5.0,11,69.908771
-15.0,21,69.920547
-1.0,7,69.92496
-5.0,11,69.93147
-3.0,14,69.938743
-17.0,23,69.950824
-5.0,11,69.956955
-11.0,17,69.967164
3.0,8,69.971998
3.0,8,69.977095
3.0,8,69.982724
-11.0,22,69.994338
-5.0,11,70.001644
-9.0,15,70.011936
-27.0,33,70.030752
-9.0,15,70.039579
-1.0,7,70.044222
-10.0,16,70.053666
-5.0,11,70.060605
-5.0,11,70.067198
-11.0,22,70.079686
-5.0,16,70.089528
-3.0,9,70.095602
-14.0,20,70.10656
5.0,6,70.110337
1.0,5,70.114591
-4.0,10,70.120119
-5.0,11,70.126524
-6.0,12,70.133657
1.0,10,70.139589
-14.0,20,70.150798
-4.0,10,70.156714
-1.0,7,70.160801
